folder,param1,param2,csv_name,c,d,Best_P,Delta_at_BestP,Mu_at_BestP
-10_-35,-10,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-12_-35,-12,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-14_-35,-14,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-16_-35,-16,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-18_-35,-18,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-20_-35,-20,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-22_-35,-22,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-24_-35,-24,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-26_-35,-26,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-28_-35,-28,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-30_-35,-30,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-5_-35,-5,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-6_-35,-6,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-7_-35,-7,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-8_-35,-8,-35,CHEES_-35_4900.csv,-35,4900,2.5182522042008,2.2719177026402,2.21701051404535
-14_-36,-14,-36,CHEES_-35_4900.csv,-35,4900,2.51826110728024,2.27670447310336,2.17400970759187
-14_-38,-14,-38,CHEES_-35_4800.csv,-35,4800,2.51856703122238,2.29502644260928,2.01186529751793
-8_-42,-8,-42,CHEES_-35_4800.csv,-35,4800,2.51862012112223,2.305602270481,1.91716065577101
-16_-36,-16,-36,CHEES_-35_4900.csv,-35,4900,2.51868307664744,2.27724142221527,2.17297488988957
-12_-40,-12,-40,CHEES_-35_4800.csv,-35,4800,2.51898299143482,2.3014819001505,1.95750982155892
-16_-37,-16,-37,CHEES_-35_4800.csv,-35,4800,2.51901150697096,2.29204241182765,2.04272185628978
-18_-36,-18,-36,CHEES_-35_4900.csv,-35,4900,2.51917474900305,2.27789176957018,2.17154681489585
-5_-44,-5,-44,CHEES_-35_4800.csv,-35,4800,2.51950604107621,2.31017947720851,1.88393907480932
-20_-36,-20,-36,CHEES_-35_4900.csv,-35,4900,2.51979854227442,2.27869081861072,2.1699695129733
-16_-38,-16,-38,CHEES_-35_4800.csv,-35,4800,2.51984995012328,2.29661062517063,2.00915392457392
-18_-37,-18,-37,CHEES_-35_4800.csv,-35,4800,2.52006912196107,2.29331821714025,2.04075814338733
-10_-42,-10,-42,CHEES_-35_4800.csv,-35,4800,2.52027075179504,2.30759776555282,1.91405687617997
-6_-44,-6,-44,CHEES_-35_4800.csv,-35,4800,2.5203162734261,2.31115052252112,1.88249175814484
-22_-36,-22,-36,CHEES_-35_4900.csv,-35,4900,2.52066228984426,2.27974793769991,2.1682291692992
-14_-40,-14,-40,CHEES_-35_4800.csv,-35,4800,2.52071427446972,2.30358318778683,1.95417978014601
-7_-44,-7,-44,CHEES_-35_4800.csv,-35,4800,2.52116396783342,2.31214761387341,1.88114718564015
-18_-38,-18,-38,CHEES_-35_4800.csv,-35,4800,2.52139951420544,2.29851348681508,2.00597424651322
-20_-37,-20,-37,CHEES_-35_4800.csv,-35,4800,2.52144247047641,2.29500454243692,2.03794135235539
-24_-36,-24,-36,CHEES_-35_4900.csv,-35,4900,2.52177987785459,2.28120559671236,2.16516853028013
-8_-44,-8,-44,CHEES_-35_4800.csv,-35,4800,2.52209604984548,2.31326883114933,1.87944496826535
-12_-42,-12,-42,CHEES_-35_4800.csv,-35,4800,2.52217760795067,2.30988999631663,1.91058850470633
-16_-40,-16,-40,CHEES_-35_4800.csv,-35,4800,2.52276246909011,2.30605687347414,1.95035036054378
-5_-46,-5,-46,CHEES_-35_4700.csv,-35,4700,2.52306005911506,2.32443390123092,1.78763542095727
-22_-37,-22,-37,CHEES_-35_4800.csv,-35,4800,2.52315452358045,2.29714168526806,2.0341155448115
-20_-38,-20,-38,CHEES_-35_4800.csv,-35,4800,2.52333692681106,2.30090844708236,2.0018563175583
-26_-36,-26,-36,CHEES_-35_4900.csv,-35,4900,2.52337802279074,2.28322695286112,2.16135962936656
-6_-46,-6,-46,CHEES_-35_4700.csv,-35,4700,2.524098325559,2.32564136418837,1.78611265233561
-10_-44,-10,-44,CHEES_-35_4800.csv,-35,4800,2.52417292148311,2.31573931494079,1.87590245888084
-14_-42,-14,-42,CHEES_-35_4800.csv,-35,4800,2.52443119187522,2.31258091131142,1.90665252507415
-18_-40,-18,-40,CHEES_-35_4800.csv,-35,4800,2.52520899030775,2.30899762437405,1.94590229340327
-7_-46,-7,-46,CHEES_-35_4700.csv,-35,4700,2.52523069387518,2.32695547639308,1.78447695733886
-24_-37,-24,-37,CHEES_-35_4800.csv,-35,4800,2.52550231654572,2.30004505260846,2.02911537543528
-28_-36,-28,-36,CHEES_-35_4900.csv,-35,4900,2.52589688520801,2.28644781119286,2.15504166613635
-22_-38,-22,-38,CHEES_-35_4800.csv,-35,4800,2.52594932500577,2.30403841356029,1.99719820300928
-8_-46,-8,-46,CHEES_-35_4700.csv,-35,4700,2.52636730800467,2.32827436725343,1.78283646676121
-12_-44,-12,-44,CHEES_-35_4800.csv,-35,4800,2.52651657765125,2.31851841387808,1.87198347395857
-5_-48,-5,-48,CHEES_-35_4700.csv,-35,4700,2.52680192816405,2.33065555583584,1.76531735095395
-16_-42,-16,-42,CHEES_-35_4800.csv,-35,4800,2.52713963504746,2.31580811369166,1.9019836922022
-6_-48,-6,-48,CHEES_-35_4700.csv,-35,4700,2.52793465811026,2.33196615359071,1.76371654067595
-20_-40,-20,-40,CHEES_-35_4800.csv,-35,4800,2.52826361932446,2.31267621223744,1.94028666378324
-26_-37,-26,-37,CHEES_-35_4900.csv,-35,4900,2.52879347519919,2.29416343207691,2.11167038810046
-10_-46,-10,-46,CHEES_-35_4800.csv,-35,4800,2.5288262600057,2.32388346470606,1.84448515769672
-7_-48,-7,-48,CHEES_-35_4700.csv,-35,4700,2.52918595867572,2.33340885236743,1.76199395677459
-14_-44,-14,-44,CHEES_-35_4800.csv,-35,4800,2.52927075045299,2.32176555938301,1.86754671962984
-24_-38,-24,-38,CHEES_-35_4800.csv,-35,4800,2.52935937499799,2.30816095084799,1.99078581735004
-30_-36,-30,-36,CHEES_-35_4900.csv,-35,4900,2.53036447867234,2.29206615838745,2.144684882564
-18_-42,-18,-42,CHEES_-35_4800.csv,-35,4800,2.53040337662917,2.31967655955695,1.89654135365001
-8_-48,-8,-48,CHEES_-35_4700.csv,-35,4700,2.53058344265465,2.3349827408406,1.76040631632646
-12_-46,-12,-46,CHEES_-35_4800.csv,-35,4800,2.53155065899508,2.32708179355785,1.84021978893499
-5_-50,-5,-50,CHEES_-35_4700.csv,-35,4700,2.53159711240558,2.33739019056536,1.74786229656202
-22_-40,-22,-40,CHEES_-35_4800.csv,-35,4800,2.53228915445462,2.31744300381631,1.93361535574477
-16_-44,-16,-44,CHEES_-35_4800.csv,-35,4800,2.53262964447646,2.3257019507928,1.86234924315288
-6_-50,-6,-50,CHEES_-35_4700.csv,-35,4700,2.5328436134653,2.33884649849348,1.74597403474636
-10_-48,-10,-48,CHEES_-35_4700.csv,-35,4700,2.53334750013107,2.33819799678815,1.7563455300863
-28_-37,-28,-37,CHEES_-35_4900.csv,-35,4900,2.53362305578157,2.30012103497044,2.10151818730019
-26_-38,-26,-38,CHEES_-35_4800.csv,-35,4800,2.53415327060942,2.31393056601171,1.98200434137935
-7_-50,-7,-50,CHEES_-35_4700.csv,-35,4700,2.53419265924452,2.3403919443385,1.7442064341542
-20_-42,-20,-42,CHEES_-35_4800.csv,-35,4800,2.534471707182,2.32446421235028,1.89006745348548
-14_-46,-14,-46,CHEES_-35_4800.csv,-35,4800,2.5347660733355,2.33086018983738,1.83515295148311
-8_-50,-8,-50,CHEES_-35_4700.csv,-35,4700,2.53595431130975,2.3422993900213,1.74289429159601
-18_-44,-18,-44,CHEES_-35_4800.csv,-35,4800,2.53654347397625,2.33027460589434,1.85641981273718
-12_-48,-12,-48,CHEES_-35_4700.csv,-35,4700,2.53670079407468,2.34205064185431,1.75185136998331
-5_-52,-5,-52,CHEES_-35_4700.csv,-35,4700,2.53732372491843,2.34460996199833,1.73442386628093
-24_-40,-24,-40,CHEES_-35_4800.csv,-35,4800,2.53756539686989,2.32362767090767,1.92543953366
-16_-46,-16,-46,CHEES_-35_4800.csv,-35,4800,2.53857129629033,2.33527315579912,1.82968326442087
-6_-52,-6,-52,CHEES_-35_4700.csv,-35,4700,2.53873841742608,2.34621740289155,1.73268913081079
-10_-50,-10,-50,CHEES_-35_4700.csv,-35,4700,2.53892222507616,2.34576599808677,1.73840604290452
-22_-42,-22,-42,CHEES_-35_4800.csv,-35,4800,2.53958855241134,2.33044802769597,1.88226472243838
-7_-52,-7,-52,CHEES_-35_4700.csv,-35,4700,2.54021295035079,2.34789880972435,1.730827265638
-14_-48,-14,-48,CHEES_-35_4700.csv,-35,4700,2.54053107129297,2.34639079775542,1.74726246183795
-28_-38,-28,-38,CHEES_-35_4900.csv,-35,4900,2.54119650604721,2.31286909454897,2.05494670348422
-20_-44,-20,-44,CHEES_-35_4800.csv,-35,4800,2.54140407167631,2.33592619227205,1.84930091463832
-8_-52,-8,-52,CHEES_-35_4700.csv,-35,4700,2.54178667138212,2.34968849054811,1.72888362750607
-30_-37,-30,-37,CHEES_-35_4900.csv,-35,4900,2.54196101542915,2.31023693618816,2.08551671316889
-12_-50,-12,-50,CHEES_-35_4700.csv,-35,4700,2.54253548812906,2.34988741945504,1.73383261806616
-18_-46,-18,-46,CHEES_-35_4800.csv,-35,4800,2.54314519552709,2.34055496163701,1.82331210501073
-5_-54,-5,-54,CHEES_-35_4700.csv,-35,4700,2.54349873845545,2.35193686955465,1.72405682010723
-26_-40,-26,-40,CHEES_-35_4800.csv,-35,4800,2.54469570080966,2.33203234221039,1.9139702273934
-16_-48,-16,-48,CHEES_-35_4700.csv,-35,4700,2.54499183465121,2.35150777665902,1.74135652192974
-6_-54,-6,-54,CHEES_-35_4700.csv,-35,4700,2.54505651184301,2.35369498002399,1.72225378637119
-10_-52,-10,-52,CHEES_-35_4700.csv,-35,4700,2.54520341104092,2.35357758883488,1.72463239985431
-24_-42,-24,-42,CHEES_-35_4800.csv,-35,4800,2.54621529695547,2.33815072470185,1.87258115028258
-7_-54,-7,-54,CHEES_-35_4700.csv,-35,4700,2.54669167084544,2.35554500356724,1.72032000550378
-14_-50,-14,-50,CHEES_-35_4700.csv,-35,4700,2.54680258133273,2.35473450560906,1.72861268151304
-22_-44,-22,-44,CHEES_-35_4800.csv,-35,4800,2.54748481070452,2.34295609058642,1.84075848106295
-8_-54,-8,-54,CHEES_-35_4700.csv,-35,4700,2.54838021203303,2.3574493180516,1.71837804583285
-20_-46,-20,-46,CHEES_-35_4800.csv,-35,4800,2.54874297004884,2.34700084475132,1.81567912767772
-12_-52,-12,-52,CHEES_-35_4700.csv,-35,4700,2.54930263186315,2.35818567839841,1.72005258118269
-18_-48,-18,-48,CHEES_-35_4700.csv,-35,4700,2.550421123049,2.35764532032142,1.73498222454825
-5_-56,-5,-56,CHEES_-35_4700.csv,-35,4700,2.55046743608919,2.35970420766866,1.71686905578475
-16_-50,-16,-50,CHEES_-35_4700.csv,-35,4700,2.55189501796248,2.36042731643002,1.72320931379212
-10_-54,-10,-54,CHEES_-35_4700.csv,-35,4700,2.55207093399221,2.36162387807938,1.71402350321544
-6_-56,-6,-56,CHEES_-35_4700.csv,-35,4700,2.5520828683809,2.36153640414497,1.71491817812332
-30_-38,-30,-38,CHEES_-35_4900.csv,-35,4900,2.55277937437995,2.32663932130676,2.03526047765867
-7_-56,-7,-56,CHEES_-35_4700.csv,-35,4700,2.5536434145417,2.36333521188036,1.71277382395205
-14_-52,-14,-52,CHEES_-35_4700.csv,-35,4700,2.55373077153089,2.36321952595762,1.71460121015941
-26_-42,-26,-42,CHEES_-35_4800.csv,-35,4800,2.55539788366297,2.34873641598565,1.85995320909581
-28_-40,-28,-40,CHEES_-35_4800.csv,-35,4800,2.55540759263125,2.34441665198868,1.89891846578314
-24_-44,-24,-44,CHEES_-35_4800.csv,-35,4800,2.55546038785988,2.35209181605044,1.83031714628489
-8_-56,-8,-56,CHEES_-35_4700.csv,-35,4700,2.5555885829315,2.36548004066905,1.71097688036201
-22_-46,-22,-46,CHEES_-35_4800.csv,-35,4800,2.55577511422198,2.35503023779818,1.80670388781417
-12_-54,-12,-54,CHEES_-35_4700.csv,-35,4700,2.55642665649628,2.3664859065054,1.70946674991793
-20_-48,-20,-48,CHEES_-35_4800.csv,-35,4800,2.55667423429479,2.35796393953117,1.78839265287257
-18_-50,-18,-50,CHEES_-35_4700.csv,-35,4700,2.55761389826862,2.36689321515919,1.71648614798481
-5_-58,-5,-58,CHEES_-35_4600.csv,-35,4600,2.55776386937518,2.37259623098722,1.66650874549161
-16_-52,-16,-52,CHEES_-35_4700.csv,-35,4700,2.55922596262274,2.36931833567623,1.70916864251853
-6_-58,-6,-58,CHEES_-35_4700.csv,-35,4700,2.55939849606606,2.36940411828373,1.70994940004101
-10_-56,-10,-56,CHEES_-35_4700.csv,-35,4700,2.55945134858172,2.36983915572273,1.7065097357309
-14_-54,-14,-54,CHEES_-35_4700.csv,-35,4700,2.56114901129638,2.37181738923578,1.70398459854539
-7_-58,-7,-58,CHEES_-35_4700.csv,-35,4700,2.56130829488582,2.37151003051571,1.70818437933102
-8_-58,-8,-58,CHEES_-35_4700.csv,-35,4700,2.56316178405219,2.37360396903755,1.70602033513179
-12_-56,-12,-56,CHEES_-35_4700.csv,-35,4700,2.56397032681044,2.37488794960243,1.70174139487208
-22_-48,-22,-48,CHEES_-35_4800.csv,-35,4800,2.56445243032074,2.36675213717032,1.77930263835374
-5_-60,-5,-60,CHEES_-35_4600.csv,-35,4600,2.56458834108999,2.37951730749308,1.66563930237218
-24_-46,-24,-46,CHEES_-35_4800.csv,-35,4800,2.5648010971076,2.36523107530972,1.79613019618086
-20_-50,-20,-50,CHEES_-35_4700.csv,-35,4700,2.56487038698859,2.37497294603409,1.7090769685905
-18_-52,-18,-52,CHEES_-35_4700.csv,-35,4700,2.56543501107917,2.37630712048614,1.70215101533728
-26_-44,-26,-44,CHEES_-35_4800.csv,-35,4800,2.56622053372534,2.3642893988297,1.81738021406082
-6_-60,-6,-60,CHEES_-35_4600.csv,-35,4600,2.56653746774539,2.3816622550973,1.6638769138328
-16_-54,-16,-54,CHEES_-35_4700.csv,-35,4700,2.56701544488109,2.37830857646741,1.69836181572312
-10_-58,-10,-58,CHEES_-35_4700.csv,-35,4700,2.56734681662124,2.37826307650854,1.70175366101434
-7_-60,-7,-60,CHEES_-35_4600.csv,-35,4600,2.56855798072274,2.38388254649437,1.66207890805531
-10_-34,-10,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-12_-34,-12,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-14_-34,-14,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-16_-34,-16,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-18_-34,-18,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-20_-34,-20,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-22_-34,-22,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-24_-34,-24,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-26_-34,-26,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-28_-34,-28,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-30_-34,-30,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-5_-34,-5,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-6_-34,-6,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-7_-34,-7,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-8_-34,-8,-34,CHEES_-34_5000.csv,-34,5000,2.56864189041769,2.31722646832424,2.26273879884101
-28_-42,-28,-42,CHEES_-35_4800.csv,-35,4800,2.5687437172974,2.36386020694983,1.84395159312811
-14_-56,-14,-56,CHEES_-35_4700.csv,-35,4700,2.56922591909598,2.38072493846046,1.69650882571968
-8_-60,-8,-60,CHEES_-35_4600.csv,-35,4600,2.57065535151273,2.38620424212688,1.66005998447265
-12_-58,-12,-58,CHEES_-35_4700.csv,-35,4700,2.57203189099623,2.38348729471182,1.6969013665597
-30_-40,-30,-40,CHEES_-35_4900.csv,-35,4900,2.57256075907218,2.35526512012752,1.95566075050194
-20_-52,-20,-52,CHEES_-35_4700.csv,-35,4700,2.57310781817743,2.38480934776121,1.69468623374593
-22_-50,-22,-50,CHEES_-35_4700.csv,-35,4700,2.57357352588594,2.38464509554064,1.70035587310772
-18_-54,-18,-54,CHEES_-35_4700.csv,-35,4700,2.5736934491713,2.38572343480611,1.69173012928666
-24_-48,-24,-48,CHEES_-35_4800.csv,-35,4800,2.57438191848602,2.3778782512759,1.76853300489112
-10_-60,-10,-60,CHEES_-35_4600.csv,-35,4600,2.57516559983415,2.39117258102826,1.65593716925301
-16_-56,-16,-56,CHEES_-35_4700.csv,-35,4700,2.57532299016735,2.38743494801992,1.69099237932685
-26_-46,-26,-46,CHEES_-35_4800.csv,-35,4800,2.57682322716486,2.37870400635438,1.78307298729434
-14_-58,-14,-58,CHEES_-35_4700.csv,-35,4700,2.5776186619035,2.3896407672988,1.69180105144224
-12_-60,-12,-60,CHEES_-35_4600.csv,-35,4600,2.58036673179277,2.39685652180236,1.65159188991365
-28_-44,-28,-44,CHEES_-35_4800.csv,-35,4800,2.5814854171286,2.38140194431678,1.80075125530639
-20_-54,-20,-54,CHEES_-35_4700.csv,-35,4700,2.58176905964052,2.39461330481915,1.68440179339231
-18_-56,-18,-56,CHEES_-35_4700.csv,-35,4700,2.58237664088897,2.39522228358441,1.68438921574106
-22_-52,-22,-52,CHEES_-35_4700.csv,-35,4700,2.58245476931238,2.39508625968264,1.68631658666761
-16_-58,-16,-58,CHEES_-35_4700.csv,-35,4700,2.58376730834104,2.39644225455009,1.68592548411849
-24_-50,-24,-50,CHEES_-35_4800.csv,-35,4800,2.58454481123907,2.39043859825833,1.74695591682664
-14_-60,-14,-60,CHEES_-35_4700.csv,-35,4700,2.58617630827483,2.39850362633522,1.68905413745651
-26_-48,-26,-48,CHEES_-35_4800.csv,-35,4800,2.58771787913239,2.39261989788214,1.75588183125226
-30_-42,-30,-42,CHEES_-35_4800.csv,-35,4800,2.58968265932312,2.38729932342325,1.82145002309886
-20_-56,-20,-56,CHEES_-35_4700.csv,-35,4700,2.59079358951258,2.40445348916989,1.67706090308424
-18_-58,-18,-58,CHEES_-35_4700.csv,-35,4700,2.59122065037878,2.40460725086085,1.67952059566138
-22_-54,-22,-54,CHEES_-35_4700.csv,-35,4700,2.59167244887291,2.40545010679271,1.67600107872179
-16_-60,-16,-60,CHEES_-35_4700.csv,-35,4700,2.59262927041998,2.40560185121585,1.68324677283716
-28_-46,-28,-46,CHEES_-35_4800.csv,-35,4800,2.59370954499537,2.3974105447015,1.76669100264485
-24_-52,-24,-52,CHEES_-35_4700.csv,-35,4700,2.59447371041453,2.40817702996477,1.67667012404788
-26_-50,-26,-50,CHEES_-35_4800.csv,-35,4800,2.59841700686558,2.40571007304396,1.73436240439464
-20_-58,-20,-58,CHEES_-35_4700.csv,-35,4700,2.60011293797071,2.41428809153072,1.67242361795994
-18_-60,-18,-60,CHEES_-35_4700.csv,-35,4700,2.60049510608481,2.41414234577515,1.67717484278688
-22_-56,-22,-56,CHEES_-35_4700.csv,-35,4700,2.6009797016833,2.41556548891286,1.66872791493398
-24_-54,-24,-54,CHEES_-35_4700.csv,-35,4700,2.6038538458674,2.41870160973117,1.6663701252261
-30_-44,-30,-44,CHEES_-35_4800.csv,-35,4800,2.60506644366146,2.40738130630208,1.77916623623443
-28_-48,-28,-48,CHEES_-35_4800.csv,-35,4800,2.60556779320243,2.41225030046668,1.73985743462177
-26_-52,-26,-52,CHEES_-35_4700.csv,-35,4700,2.60943887765639,2.42444241771982,1.66496813942911
-20_-60,-20,-60,CHEES_-35_4700.csv,-35,4700,2.6094908737381,2.42392418500535,1.67010019859477
-22_-58,-22,-58,CHEES_-35_4700.csv,-35,4700,2.61063661278421,2.42570263962907,1.66440575839626
-24_-56,-24,-56,CHEES_-35_4700.csv,-35,4700,2.61370697069842,2.42932532424947,1.6594348180406
-28_-50,-28,-50,CHEES_-35_4800.csv,-35,4800,2.61767820190461,2.42665620731105,1.71919795134206
-30_-46,-30,-46,CHEES_-35_4800.csv,-35,4800,2.61906712734894,2.4250760683412,1.7459195310697
-26_-54,-26,-54,CHEES_-35_4700.csv,-35,4700,2.61969760362006,2.43578104619272,1.65524901684609
-22_-60,-22,-60,CHEES_-35_4700.csv,-35,4700,2.62032096164423,2.43563115875258,1.66220822602485
-24_-58,-24,-58,CHEES_-35_4700.csv,-35,4700,2.62376178999635,2.43983705410931,1.65532262298342
-28_-52,-28,-52,CHEES_-35_4800.csv,-35,4800,2.62926842255949,2.44001526470166,1.70327842072041
-26_-56,-26,-56,CHEES_-35_4700.csv,-35,4700,2.63000324566547,2.44680886500469,1.64874942594698
-30_-48,-30,-48,CHEES_-35_4800.csv,-35,4800,2.63243723636584,2.44131400940962,1.72010904260596
-24_-60,-24,-60,CHEES_-35_4700.csv,-35,4700,2.63371200321468,2.4499842783949,1.65354952337805
-26_-58,-26,-58,CHEES_-35_4700.csv,-35,4700,2.64023944916949,2.45745585800162,1.6450523205108
-28_-54,-28,-54,CHEES_-35_4700.csv,-35,4700,2.64055132770455,2.45809209542735,1.64213309049485
-30_-50,-30,-50,CHEES_-35_4800.csv,-35,4800,2.64525815769741,2.45631794748541,1.70046189190801
-26_-60,-26,-60,CHEES_-35_4700.csv,-35,4700,2.65070068037437,2.46803643974049,1.64397816570486
-28_-56,-28,-56,CHEES_-35_4700.csv,-35,4700,2.6513678837759,2.4695659986529,1.63621696610705
-30_-52,-30,-52,CHEES_-35_4800.csv,-35,4800,2.65752885834652,2.47024706448682,1.68553614473729
-28_-58,-28,-58,CHEES_-35_4700.csv,-35,4700,2.66207601031017,2.48058548917854,1.63341469018465
-30_-54,-30,-54,CHEES_-35_4800.csv,-35,4800,2.66952191184654,2.48339709520532,1.675123349771
-28_-60,-28,-60,CHEES_-35_4700.csv,-35,4700,2.67260066924455,2.49121540354565,1.63246739129006
-30_-56,-30,-56,CHEES_-35_4800.csv,-35,4800,2.68126403164127,2.49595439646558,1.6677867165812
-30_-58,-30,-58,CHEES_-35_4700.csv,-35,4700,2.69184747147734,2.51187423132617,1.61975916136059
-10_-32,-10,-32,CHEES_-32_5200.csv,-32,5200,2.70166119315085,2.44042678945162,2.35110963329307
-12_-32,-12,-32,CHEES_-32_5200.csv,-32,5200,2.70166119315085,2.44042678945162,2.35110963329307
-14_-32,-14,-32,CHEES_-32_5200.csv,-32,5200,2.70166119315085,2.44042678945162,2.35110963329307
-16_-32,-16,-32,CHEES_-32_5200.csv,-32,5200,2.70166119315085,2.44042678945162,2.35110963329307
-18_-32,-18,-32,CHEES_-32_5200.csv,-32,5200,2.70166119315085,2.44042678945162,2.35110963329307
-20_-32,-20,-32,CHEES_-32_5200.csv,-32,5200,2.70166119315085,2.44042678945162,2.35110963329307
-22_-32,-22,-32,CHEES_-32_5200.csv,-32,5200,2.70166119315085,2.44042678945162,2.35110963329307
-24_-32,-24,-32,CHEES_-32_5200.csv,-32,5200,2.70166119315085,2.44042678945162,2.35110963329307
-26_-32,-26,-32,CHEES_-32_5200.csv,-32,5200,2.70166119315085,2.44042678945162,2.35110963329307
