folder,param1,param2,csv_name,c,d,Best_P,Delta_at_BestP,Mu_at_BestP
-5_-58,-5,-58,CHEES_-35_4200.csv,-35,4200,3.96897955412243,2.44192506044187,1.52705449368056
-12_-48,-12,-48,CHEES_-35_4200.csv,-35,4200,3.96921754767868,2.458559738667,1.51065780901168
-12_-56,-12,-56,CHEES_-35_4200.csv,-35,4200,3.96995066288216,2.4588259869945,1.51112467588767
-14_-48,-14,-48,CHEES_-35_4200.csv,-35,4200,3.97001027831078,2.46362677821491,1.50638350009586
-6_-58,-6,-58,CHEES_-35_4200.csv,-35,4200,3.97023446549801,2.44445501559573,1.52577944990228
-16_-54,-16,-54,CHEES_-35_4200.csv,-35,4200,3.97082054033271,2.47125337427197,1.49956716606074
-7_-58,-7,-58,CHEES_-35_4200.csv,-35,4200,3.97114753199876,2.44678725176054,1.52436028023822
-18_-50,-18,-50,CHEES_-35_4200.csv,-35,4200,3.97127658415265,2.47728218524826,1.49399439890438
-18_-52,-18,-52,CHEES_-35_4200.csv,-35,4200,3.97151858003405,2.47831170573526,1.4932068742988
-16_-48,-16,-48,CHEES_-35_4200.csv,-35,4200,3.97188200384302,2.4696344257922,1.50224757805081
-8_-58,-8,-58,CHEES_-35_4200.csv,-35,4200,3.97236526526548,2.44929490125613,1.52307036400935
-14_-56,-14,-56,CHEES_-35_4200.csv,-35,4200,3.97324721457408,2.46564394436401,1.50760327021008
-18_-48,-18,-48,CHEES_-35_4200.csv,-35,4200,3.97434546516418,2.47692723578852,1.49741822937566
-10_-58,-10,-58,CHEES_-35_4200.csv,-35,4200,3.97457991530608,2.45480028302115,1.51977963228493
-5_-46,-5,-46,CHEES_-35_4200.csv,-35,4200,3.9748389275411,2.44834454103685,1.52649438650424
-18_-54,-18,-54,CHEES_-35_4200.csv,-35,4200,3.97498192409581,2.47994130569786,1.49504061839795
-6_-46,-6,-46,CHEES_-35_4200.csv,-35,4200,3.97506047421927,2.44979474488768,1.52526572933159
-20_-50,-20,-50,CHEES_-35_4200.csv,-35,4200,3.97526288603615,2.48676472023993,1.48849816579622
-7_-46,-7,-46,CHEES_-35_4200.csv,-35,4200,3.97538798566327,2.45124174267305,1.52414624299022
-8_-46,-8,-46,CHEES_-35_4200.csv,-35,4200,3.97574585895075,2.45304706833321,1.52269879061755
-20_-52,-20,-52,CHEES_-35_4200.csv,-35,4200,3.97594767852926,2.48804333460572,1.48790434392354
-10_-46,-10,-46,CHEES_-35_4200.csv,-35,4200,3.97648265209403,2.45656533455296,1.51991731754107
-16_-56,-16,-56,CHEES_-35_4200.csv,-35,4200,3.97660001564065,2.47334866090424,1.50325135473641
-12_-46,-12,-46,CHEES_-35_4200.csv,-35,4200,3.97725104101274,2.46064147549336,1.51660956551938
-12_-58,-12,-58,CHEES_-35_4200.csv,-35,4200,3.97755443331239,2.46101462362121,1.51653980969119
-20_-48,-20,-48,CHEES_-35_4200.csv,-35,4200,3.97771019427032,2.48574786890233,1.49196232536799
-5_-60,-5,-60,CHEES_-35_4200.csv,-35,4200,3.97782007855088,2.44410943314706,1.53371064540382
-14_-46,-14,-46,CHEES_-35_4200.csv,-35,4200,3.97856559384594,2.46547042556962,1.51309516827632
-6_-60,-6,-60,CHEES_-35_4200.csv,-35,4200,3.97887051964522,2.44657071523488,1.53229980441034
-7_-60,-7,-60,CHEES_-35_4200.csv,-35,4200,3.97994710735937,2.44902332279188,1.53092378456749
-20_-54,-20,-54,CHEES_-35_4200.csv,-35,4200,3.98026590147753,2.49043658462069,1.48982931685684
-16_-46,-16,-46,CHEES_-35_4200.csv,-35,4200,3.98031452954407,2.47126280826239,1.50905172128168
-22_-50,-22,-50,CHEES_-35_4200.csv,-35,4200,3.98054858765266,2.49834157340875,1.48220701424391
-8_-60,-8,-60,CHEES_-35_4200.csv,-35,4200,3.98085269125027,2.45163022392693,1.52922246732334
-14_-58,-14,-58,CHEES_-35_4200.csv,-35,4200,3.98092639642403,2.46810168535419,1.51282471106984
-18_-56,-18,-56,CHEES_-35_4200.csv,-35,4200,3.98101199593537,2.48233150710842,1.49868048882695
-22_-52,-22,-52,CHEES_-35_4200.csv,-35,4200,3.98199756245113,2.50026305759389,1.48173450485724
-18_-46,-18,-46,CHEES_-35_4200.csv,-35,4200,3.98207272900713,2.47754051778859,1.50453221121854
-22_-48,-22,-48,CHEES_-35_4200.csv,-35,4200,3.9821075520855,2.49646381207661,1.48564374000889
-10_-60,-10,-60,CHEES_-35_4200.csv,-35,4200,3.98338075009847,2.4573134422351,1.52606730786337
-16_-58,-16,-58,CHEES_-35_4200.csv,-35,4200,3.98462253051099,2.47621176543615,1.50841076507484
-20_-46,-20,-46,CHEES_-35_4200.csv,-35,4200,3.9849363983312,2.48589203185504,1.49904436647616
-22_-54,-22,-54,CHEES_-35_4300.csv,-35,4300,3.98601581929148,2.4727062435809,1.51330957571058
-20_-56,-20,-56,CHEES_-35_4300.csv,-35,4300,3.9863744621928,2.46517202520625,1.52120243698654
-12_-60,-12,-60,CHEES_-35_4200.csv,-35,4200,3.98648265141834,2.46373512489102,1.52274752652732
-24_-50,-24,-50,CHEES_-35_4300.csv,-35,4300,3.98671932913545,2.47786267301809,1.50885665611737
-24_-48,-24,-48,CHEES_-35_4200.csv,-35,4200,3.98816351753064,2.50992295805282,1.47824055947782
-22_-46,-22,-46,CHEES_-35_4200.csv,-35,4200,3.98824444451391,2.49560255241319,1.49264189210071
-24_-52,-24,-52,CHEES_-35_4300.csv,-35,4300,3.98838341133674,2.48255063365023,1.50583277768651
-18_-58,-18,-58,CHEES_-35_4200.csv,-35,4200,3.98954338554912,2.48557106970051,1.5039723158486
-5_-44,-5,-44,CHEES_-35_4200.csv,-35,4200,3.98999725933934,2.45357202730448,1.53642523203487
-14_-60,-14,-60,CHEES_-35_4200.csv,-35,4200,3.99020431499276,2.47113907069478,1.51906524429798
-6_-44,-6,-44,CHEES_-35_4200.csv,-35,4200,3.99024700921612,2.45489632527096,1.53535068394516
-7_-44,-7,-44,CHEES_-35_4200.csv,-35,4200,3.99026057672263,2.45624186436172,1.53401871236091
-8_-44,-8,-44,CHEES_-35_4200.csv,-35,4200,3.99069146131101,2.45772998734078,1.53296147397024
-10_-44,-10,-44,CHEES_-35_4200.csv,-35,4200,3.99118238169689,2.46095277121235,1.53022961048454
-12_-44,-12,-44,CHEES_-35_4200.csv,-35,4200,3.99177129873979,2.46451405248613,1.52725724625366
-22_-56,-22,-56,CHEES_-35_4300.csv,-35,4300,3.99255082785704,2.47755094929914,1.51499987855789
-14_-44,-14,-44,CHEES_-35_4200.csv,-35,4200,3.99267908338033,2.46885524227178,1.52382384110854
-16_-44,-16,-44,CHEES_-35_4200.csv,-35,4200,3.99356210984015,2.47365960573498,1.51990250410517
-24_-46,-24,-46,CHEES_-35_4200.csv,-35,4200,3.99356883389092,2.50830376793723,1.48526506595369
-24_-54,-24,-54,CHEES_-35_4300.csv,-35,4300,3.99373398406589,2.48753954528808,1.50619443877781
-16_-60,-16,-60,CHEES_-35_4200.csv,-35,4200,3.99454297506551,2.47937616303637,1.51516681202914
-18_-44,-18,-44,CHEES_-35_4200.csv,-35,4200,3.99507330599421,2.4795291071086,1.51554419888561
-20_-58,-20,-58,CHEES_-35_4300.csv,-35,4300,3.99512669399677,2.47009257633817,1.5250341176586
-26_-50,-26,-50,CHEES_-35_4300.csv,-35,4300,3.99516364360192,2.49559409795754,1.49956954564438
-26_-48,-26,-48,CHEES_-35_4300.csv,-35,4300,3.99575715802328,2.49034291103798,1.5054142469853
-20_-44,-20,-44,CHEES_-35_4200.csv,-35,4200,3.99725100581807,2.48686027327525,1.51039073254283
-26_-52,-26,-52,CHEES_-35_4300.csv,-35,4300,3.9981536107547,2.5008595243225,1.4972940864322
-18_-60,-18,-60,CHEES_-35_4300.csv,-35,4300,3.99983687656794,2.46441036927107,1.53542650729688
-22_-44,-22,-44,CHEES_-35_4200.csv,-35,4200,3.99998358184988,2.49574940540498,1.5042341764449
-26_-46,-26,-46,CHEES_-35_4300.csv,-35,4300,4.0005186058329,2.48506139060726,1.51545721522564
-24_-56,-24,-56,CHEES_-35_4300.csv,-35,4300,4.00102322546977,2.49286936171117,1.5081538637586
-22_-58,-22,-58,CHEES_-35_4300.csv,-35,4300,4.00165993313477,2.48280063023342,1.51885930290135
-24_-44,-24,-44,CHEES_-35_4200.csv,-35,4200,4.00363281162202,2.50708743010106,1.49654538152096
-26_-54,-26,-54,CHEES_-35_4300.csv,-35,4300,4.00397699517937,2.50638800880922,1.49758898637014
-20_-60,-20,-60,CHEES_-35_4300.csv,-35,4300,4.00568296331981,2.47532602346931,1.53035693985049
-28_-48,-28,-48,CHEES_-35_4300.csv,-35,4300,4.00730669457927,2.51312143233625,1.49418526224301
-28_-50,-28,-50,CHEES_-35_4300.csv,-35,4300,4.00795267935188,2.51907186497837,1.48888081437351
-26_-44,-26,-44,CHEES_-35_4200.csv,-35,4200,4.00949732750725,2.52215193192329,1.48734539558397
-28_-46,-28,-46,CHEES_-35_4300.csv,-35,4300,4.01018115873686,2.50681330931243,1.50336784942443
-24_-58,-24,-58,CHEES_-35_4300.csv,-35,4300,4.01069778271596,2.49836741529805,1.51233036741791
-5_-42,-5,-42,CHEES_-35_4200.csv,-35,4200,4.01074935390353,2.46002059362493,1.5507287602786
-6_-42,-6,-42,CHEES_-35_4200.csv,-35,4200,4.01079564288687,2.46096444339348,1.54983119949339
-7_-42,-7,-42,CHEES_-35_4200.csv,-35,4200,4.01090350208186,2.46215619075841,1.54874731132345
-8_-42,-8,-42,CHEES_-35_4200.csv,-35,4200,4.01107580393218,2.46330535756853,1.54777044636366
-10_-42,-10,-42,CHEES_-35_4200.csv,-35,4200,4.01122702630933,2.46587717364786,1.54534985266147
-12_-42,-12,-42,CHEES_-35_4200.csv,-35,4200,4.01175424563369,2.46880611565182,1.54294812998188
-28_-52,-28,-52,CHEES_-35_4300.csv,-35,4300,4.01208535410373,2.52495649007653,1.4871288640272
-14_-42,-14,-42,CHEES_-35_4200.csv,-35,4200,4.01215752666735,2.47243878801245,1.53971873865491
-26_-56,-26,-56,CHEES_-35_4300.csv,-35,4300,4.01233654247313,2.51191184818374,1.50042469428939
-22_-60,-22,-60,CHEES_-35_4300.csv,-35,4300,4.0126336723412,2.48842154971107,1.52421212263013
-16_-42,-16,-42,CHEES_-35_4200.csv,-35,4200,4.01303784007648,2.47659153570234,1.53644630437414
-18_-42,-18,-42,CHEES_-35_4200.csv,-35,4200,4.01406670897621,2.48178565274861,1.5322810562276
-20_-42,-20,-42,CHEES_-35_4200.csv,-35,4200,4.01526068101871,2.48770830461429,1.52755237640442
-22_-42,-22,-42,CHEES_-35_4200.csv,-35,4200,4.01714457448832,2.49547677093833,1.52166780354999
-28_-44,-28,-44,CHEES_-35_4300.csv,-35,4300,4.01823656783998,2.49992231225006,1.51831425558991
-28_-54,-28,-54,CHEES_-35_4300.csv,-35,4300,4.01891212608089,2.53088935509054,1.48802277099035
-24_-42,-24,-42,CHEES_-35_4200.csv,-35,4200,4.01962636094419,2.50527383827526,1.51435252266893
-24_-60,-24,-60,CHEES_-35_4300.csv,-35,4300,4.02174645775452,2.50405645005125,1.51769000770327
-26_-58,-26,-58,CHEES_-35_4300.csv,-35,4300,4.02241255046836,2.51779061974263,1.50462193072573
-26_-42,-26,-42,CHEES_-35_4200.csv,-35,4200,4.02392152214302,2.51869938423536,1.50522213790766
-30_-48,-30,-48,CHEES_-35_4300.csv,-35,4300,4.02592804446159,2.54575329832451,1.48017474613707
-30_-46,-30,-46,CHEES_-35_4300.csv,-35,4300,4.02695800408599,2.53855606072926,1.48840194335672
-28_-56,-28,-56,CHEES_-35_4300.csv,-35,4300,4.02794861814858,2.53667555933168,1.4912730588169
-30_-50,-30,-50,CHEES_-35_4300.csv,-35,4300,4.02849957715112,2.55237374157915,1.47612583557196
-28_-42,-28,-42,CHEES_-35_4200.csv,-35,4200,4.03183435477013,2.53789490474889,1.49393945002124
-30_-44,-30,-44,CHEES_-35_4300.csv,-35,4300,4.03211997821778,2.52991494506243,1.50220503315535
-30_-52,-30,-52,CHEES_-35_4300.csv,-35,4300,4.03381959574518,2.55874043812794,1.47507915761723
-26_-60,-26,-60,CHEES_-35_4300.csv,-35,4300,4.03437527748223,2.52375421484087,1.51062106264136
-7_-40,-7,-40,CHEES_-35_4200.csv,-35,4200,4.03798818383435,2.46959238039299,1.56839580344136
-5_-40,-5,-40,CHEES_-35_4200.csv,-35,4200,4.03802074484951,2.46799732515365,1.57002341969586
-6_-40,-6,-40,CHEES_-35_4200.csv,-35,4200,4.03812369141928,2.46893850806322,1.56918518335606
-8_-40,-8,-40,CHEES_-35_4200.csv,-35,4200,4.03818834181374,2.47048046318539,1.56770787862835
-12_-40,-12,-40,CHEES_-35_4200.csv,-35,4200,4.03826397946828,2.47477943362457,1.5634845458437
-10_-40,-10,-40,CHEES_-35_4200.csv,-35,4200,4.03833413003763,2.47257004130473,1.5657640887329
-14_-40,-14,-40,CHEES_-35_4200.csv,-35,4200,4.03875424017807,2.47761569814115,1.56113854203693
-28_-58,-28,-58,CHEES_-35_4300.csv,-35,4300,4.03943052771524,2.54296154477194,1.4964689829433
-18_-40,-18,-40,CHEES_-35_4200.csv,-35,4200,4.03948549847898,2.48459878329496,1.55488671518402
-16_-40,-16,-40,CHEES_-35_4200.csv,-35,4200,4.03965452666359,2.48108806947458,1.55856645718901
-20_-40,-20,-40,CHEES_-35_4200.csv,-35,4200,4.04029409923334,2.48959955351055,1.55069454572279
-22_-40,-22,-40,CHEES_-35_4200.csv,-35,4200,4.04090194156184,2.49537098948143,1.54553095208041
-30_-54,-30,-54,CHEES_-35_4300.csv,-35,4300,4.04185219963767,2.56469110544327,1.4771610941944
-30_-42,-30,-42,CHEES_-35_4300.csv,-35,4300,4.04250718580627,2.51926339944132,1.52324378636495
-24_-40,-24,-40,CHEES_-35_4200.csv,-35,4200,4.04280586428591,2.50355060756381,1.5392552567221
-26_-40,-26,-40,CHEES_-35_4200.csv,-35,4200,4.04510828318148,2.51424418964517,1.53086409353631
-28_-40,-28,-40,CHEES_-35_4200.csv,-35,4200,4.04958452022468,2.52982971864816,1.51975480157652
-28_-60,-28,-60,CHEES_-35_4300.csv,-35,4300,4.05147274624874,2.54861547971108,1.50285726653766
-30_-56,-30,-56,CHEES_-35_4300.csv,-35,4300,4.05164291337629,2.57058664705135,1.48105626632494
-30_-40,-30,-40,CHEES_-35_4200.csv,-35,4200,4.05842354167231,2.55452074349521,1.5039027981771
-30_-58,-30,-58,CHEES_-35_4300.csv,-35,4300,4.06336323452866,2.57629266872101,1.48707056580765
-12_-38,-12,-38,CHEES_-35_4200.csv,-35,4200,4.07435403460554,2.48431979392916,1.59003424067638
-10_-38,-10,-38,CHEES_-35_4200.csv,-35,4200,4.07449169123265,2.48296751152332,1.59152417970933
-16_-38,-16,-38,CHEES_-35_4200.csv,-35,4200,4.07455928211516,2.48820808634322,1.58635119577194
-8_-38,-8,-38,CHEES_-35_4200.csv,-35,4200,4.07467385152157,2.48163268267384,1.59304116884772
-7_-38,-7,-38,CHEES_-35_4200.csv,-35,4200,4.07485362655103,2.48125434780239,1.59359927874865
-20_-38,-20,-38,CHEES_-35_4200.csv,-35,4200,4.07486952012521,2.49408221685798,1.58078730326723
-5_-38,-5,-38,CHEES_-35_4200.csv,-35,4200,4.07492234102876,2.48028496879035,1.5946373722384
-6_-38,-6,-38,CHEES_-35_4200.csv,-35,4200,4.0749261832173,2.48081363883341,1.5941125443839
-14_-38,-14,-38,CHEES_-35_4200.csv,-35,4200,4.07494639851203,2.48636469474381,1.58858170376822
-18_-38,-18,-38,CHEES_-35_4200.csv,-35,4200,4.07503989534561,2.49095448999667,1.58408540534894
-22_-38,-22,-38,CHEES_-35_4200.csv,-35,4200,4.07523033603287,2.49809507770968,1.57713525832319
-24_-38,-24,-38,CHEES_-35_4200.csv,-35,4200,4.07583742883418,2.50353907323422,1.57229835559997
-30_-60,-30,-60,CHEES_-35_4300.csv,-35,4300,4.07633477530259,2.58204432159629,1.4942904537063
-26_-38,-26,-38,CHEES_-35_4200.csv,-35,4200,4.0764468723525,2.51088140445128,1.56556546790121
-28_-38,-28,-38,CHEES_-35_4200.csv,-35,4200,4.07837248158661,2.52200848821322,1.55636399337339
-30_-38,-30,-38,CHEES_-35_4200.csv,-35,4200,4.08270538229993,2.5405206062715,1.54218477602843
-20_-37,-20,-37,CHEES_-35_4200.csv,-35,4200,4.09629120204357,2.49694550276307,1.5993456992805
-22_-37,-22,-37,CHEES_-35_4200.csv,-35,4200,4.09634490163323,2.49981307552491,1.59653182610833
-7_-37,-7,-37,CHEES_-35_4200.csv,-35,4200,4.09639996511607,2.4878452309339,1.60855473418217
-10_-37,-10,-37,CHEES_-35_4200.csv,-35,4200,4.09643536754354,2.48919537351372,1.60723999402982
-6_-37,-6,-37,CHEES_-35_4200.csv,-35,4200,4.09647216974888,2.48759215101964,1.60888001872924
-18_-37,-18,-37,CHEES_-35_4200.csv,-35,4200,4.09647518642236,2.49474825212098,1.60172693430138
-8_-37,-8,-37,CHEES_-35_4200.csv,-35,4200,4.09648824164643,2.48829641934826,1.60819182229817
-16_-37,-16,-37,CHEES_-35_4200.csv,-35,4200,4.09649217125107,2.49300519997255,1.60348697127851
-14_-37,-14,-37,CHEES_-35_4200.csv,-35,4200,4.09651490530313,2.49151355350079,1.60500135180234
-5_-37,-5,-37,CHEES_-35_4200.csv,-35,4200,4.0965153552988,2.48730446301546,1.60921089228334
-24_-37,-24,-37,CHEES_-35_4200.csv,-35,4200,4.09653166597409,2.50374337878527,1.59278828718882
-12_-37,-12,-37,CHEES_-35_4200.csv,-35,4200,4.09662902539172,2.49035815076117,1.60627087463055
-26_-37,-26,-37,CHEES_-35_4200.csv,-35,4200,4.09710275119281,2.50928263164215,1.58782011955066
-28_-37,-28,-37,CHEES_-35_4200.csv,-35,4200,4.09764093038698,2.51739480914147,1.58024612124551
-30_-37,-30,-37,CHEES_-35_4200.csv,-35,4200,4.09955798462219,2.53100870372498,1.5685492808972
-28_-36,-28,-36,CHEES_-35_4200.csv,-35,4200,4.12089765970948,2.51150823286765,1.60938942684183
-26_-36,-26,-36,CHEES_-35_4200.csv,-35,4200,4.12092076423456,2.50695341054565,1.61396735368891
-24_-36,-24,-36,CHEES_-35_4200.csv,-35,4200,4.12097988293075,2.50394591350593,1.61703396942482
-30_-36,-30,-36,CHEES_-35_4200.csv,-35,4200,4.12110387301145,2.51936218349333,1.60174168951812
-16_-36,-16,-36,CHEES_-35_4200.csv,-35,4200,4.12123357137506,2.49830421495389,1.62292935642117
-14_-36,-14,-36,CHEES_-35_4200.csv,-35,4200,4.12127774124284,2.49748167170006,1.62379606954278
-20_-36,-20,-36,CHEES_-35_4200.csv,-35,4200,4.1213204278419,2.50052091246033,1.62079951538157
-22_-36,-22,-36,CHEES_-35_4200.csv,-35,4200,4.12132081814834,2.50210086917193,1.61921994897641
-18_-36,-18,-36,CHEES_-35_4200.csv,-35,4200,4.12140125095984,2.49936612712792,1.62203512383192
-12_-36,-12,-36,CHEES_-35_4200.csv,-35,4200,4.12150882002004,2.49690828683599,1.62460053318405
-6_-36,-6,-36,CHEES_-35_4200.csv,-35,4200,4.12155727445545,2.49562903558536,1.62592823887008
-10_-36,-10,-36,CHEES_-35_4200.csv,-35,4200,4.12163009729494,2.49650111685905,1.62512898043589
-7_-36,-7,-36,CHEES_-35_4200.csv,-35,4200,4.12163562900007,2.49580517120583,1.62583045779424
-8_-36,-8,-36,CHEES_-35_4200.csv,-35,4200,4.12164135986434,2.49602320927752,1.62561815058682
-5_-36,-5,-36,CHEES_-35_4200.csv,-35,4200,4.12172478593506,2.49550288743377,1.62622189850129
-10_-35,-10,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-12_-35,-12,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-14_-35,-14,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-16_-35,-16,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-18_-35,-18,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-20_-35,-20,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-22_-35,-22,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-24_-35,-24,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-26_-35,-26,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-28_-35,-28,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-30_-35,-30,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-5_-35,-5,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-6_-35,-6,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-7_-35,-7,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-8_-35,-8,-35,CHEES_-35_4200.csv,-35,4200,4.14954858455922,2.50444022962656,1.64510835493265
-10_-34,-10,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-12_-34,-12,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-14_-34,-14,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-16_-34,-16,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-18_-34,-18,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-20_-34,-20,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-22_-34,-22,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-24_-34,-24,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-26_-34,-26,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-28_-34,-28,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-30_-34,-30,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-5_-34,-5,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-6_-34,-6,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-7_-34,-7,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-8_-34,-8,-34,CHEES_-34_4300.csv,-34,4300,4.22520284545564,2.55233948434777,1.67286336110787
-10_-32,-10,-32,CHEES_-32_4400.csv,-32,4400,4.41577698951071,2.75569276084065,1.66008422867006
-12_-32,-12,-32,CHEES_-32_4400.csv,-32,4400,4.41577698951071,2.75569276084065,1.66008422867006
-14_-32,-14,-32,CHEES_-32_4400.csv,-32,4400,4.41577698951071,2.75569276084065,1.66008422867006
-16_-32,-16,-32,CHEES_-32_4400.csv,-32,4400,4.41577698951071,2.75569276084065,1.66008422867006
-18_-32,-18,-32,CHEES_-32_4400.csv,-32,4400,4.41577698951071,2.75569276084065,1.66008422867006
-20_-32,-20,-32,CHEES_-32_4400.csv,-32,4400,4.41577698951071,2.75569276084065,1.66008422867006
-22_-32,-22,-32,CHEES_-32_4400.csv,-32,4400,4.41577698951071,2.75569276084065,1.66008422867006
-24_-32,-24,-32,CHEES_-32_4400.csv,-32,4400,4.41577698951071,2.75569276084065,1.66008422867006
